,Market,Product,sr_bug_cnt,sr_hwr_cnt_pf,sr_init_sev_1_2_cnt_pf,sr_esc_cnt_pf,sr_bug_cnt_mean,sr_bug_cnt_std,sr_hwr_cnt_pf_mean,sr_hwr_cnt_pf_std,sr_init_sev_1_2_cnt_pf_mean,sr_init_sev_1_2_cnt_pf_std,sr_esc_cnt_pf_mean,sr_esc_cnt_pf_std,Y
353,Computing Systems,Mr_Clean,0.10803324099722991,0.3468996377583635,0.07393991050500746,0.012571915619007033,0.09004949923536466,0.012724285076388656,0.33517016230487606,0.018076900669264373,0.06991595424939785,0.004812983702080061,0.01362115719877164,0.0024535249315384305,0.015432098765432098
354,Computing Systems,Mr_Clean,0.10403120936280884,0.3368010403120936,0.06984952628645737,0.016161991454579232,0.09004949923536466,0.012724285076388656,0.33517016230487606,0.018076900669264373,0.06991595424939785,0.004812983702080061,0.01362115719877164,0.0024535249315384305,0.017287507717637374
355,Computing Systems,Mr_Clean,0.10626102292768959,0.3441358024691358,0.07341269841269842,0.015432098765432098,0.09004949923536466,0.012724285076388656,0.33517016230487606,0.018076900669264373,0.06991595424939785,0.004812983702080061,0.01362115719877164,0.0024535249315384305,0.014742524916943521
356,Computing Systems,Mr_Clean,0.09755093640666804,0.33319613089112987,0.08170405433216711,0.017287507717637374,0.09004949923536466,0.012724285076388656,0.33517016230487606,0.018076900669264373,0.06991595424939785,0.004812983702080061,0.01362115719877164,0.0024535249315384305,0.018429135585783237
357,Computing Systems,Mr_Clean,0.09613787375415282,0.3334717607973422,0.07682724252491695,0.014742524916943521,0.09004949923536466,0.012724285076388656,0.33517016230487606,0.018076900669264373,0.06991595424939785,0.004812983702080061,0.01362115719877164,0.0024535249315384305,0.015428924089693478
358,Computing Systems,Mr_Clean,0.09784993418165862,0.3426941641070645,0.07042562527424309,0.018429135585783237,0.09004949923536466,0.012724285076388656,0.33517016230487606,0.018076900669264373,0.06991595424939785,0.004812983702080061,0.01362115719877164,0.0024535249315384305,0.015049780041676314
359,Computing Systems,Mr_Clean,0.0831104710964822,0.3462250565727217,0.06685867105533841,0.015428924089693478,0.09004949923536466,0.012724285076388656,0.33517016230487606,0.018076900669264373,0.06991595424939785,0.004812983702080061,0.01362115719877164,0.0024535249315384305,0.016663151233916894
360,Computing Systems,Mr_Clean,0.08589951377633712,0.3354943273905997,0.07524890020838157,0.015049780041676314,0.09004949923536466,0.012724285076388656,0.33517016230487606,0.018076900669264373,0.06991595424939785,0.004812983702080061,0.01362115719877164,0.0024535249315384305,0.016260162601626018
361,Computing Systems,Mr_Clean,0.08521408985446108,0.33263024678337905,0.07002742037544822,0.016663151233916894,0.09004949923536466,0.012724285076388656,0.33517016230487606,0.018076900669264373,0.06991595424939785,0.004812983702080061,0.01362115719877164,0.0024535249315384305,0.016295231248502278
362,Computing Systems,Mr_Clean,0.08921694480102696,0.34017971758664955,0.06739409499358151,0.016260162601626018,0.09004949923536466,0.012724285076388656,0.33517016230487606,0.018076900669264373,0.06991595424939785,0.004812983702080061,0.01362115719877164,0.0024535249315384305,0.010188919549989387
363,Computing Systems,Mr_Clean,0.09537502995446921,0.32183081715791995,0.07141145458902469,0.016295231248502278,0.09004949923536466,0.012724285076388656,0.33517016230487606,0.018076900669264373,0.06991595424939785,0.004812983702080061,0.01362115719877164,0.0024535249315384305,0.012302692664809656
364,Computing Systems,Mr_Clean,0.10231373381447675,0.3145828911059223,0.0619825939291021,0.010188919549989387,0.09004949923536466,0.012724285076388656,0.33517016230487606,0.018076900669264373,0.06991595424939785,0.004812983702080061,0.01362115719877164,0.0024535249315384305,0.010663254425250587
365,Computing Systems,Mr_Clean,0.09076137418755803,0.3224233983286908,0.06754874651810584,0.012302692664809656,0.09004949923536466,0.012724285076388656,0.33517016230487606,0.018076900669264373,0.06991595424939785,0.004812983702080061,0.01362115719877164,0.0024535249315384305,0.011106271777003485
366,Computing Systems,Mr_Clean,0.07826828748133931,0.30454254638515676,0.06973768394113884,0.010663254425250587,0.09004949923536466,0.012724285076388656,0.33517016230487606,0.018076900669264373,0.06991595424939785,0.004812983702080061,0.01362115719877164,0.0024535249315384305,0.01234300563014292
367,Computing Systems,Mr_Clean,0.08493031358885017,0.29747386759581884,0.07534843205574913,0.011106271777003485,0.09004949923536466,0.012724285076388656,0.33517016230487606,0.018076900669264373,0.06991595424939785,0.004812983702080061,0.01362115719877164,0.0024535249315384305,0.011319201481786376
368,Computing Systems,Mr_Clean,0.0898657427457774,0.2990472065829363,0.07449112169770464,0.01234300563014292,0.09004949923536466,0.012724285076388656,0.33517016230487606,0.018076900669264373,0.06991595424939785,0.004812983702080061,0.01362115719877164,0.0024535249315384305,0.01187308085977482
369,Computing Systems,Mr_Clean,0.08540852027166083,0.3229059477258695,0.06565136859436098,0.011319201481786376,0.09004949923536466,0.012724285076388656,0.33517016230487606,0.018076900669264373,0.06991595424939785,0.004812983702080061,0.01362115719877164,0.0024535249315384305,0.012733784321528054
370,Computing Systems,Mr_Clean,0.07635619242579325,0.336949846468782,0.06038894575230297,0.01187308085977482,0.09004949923536466,0.012724285076388656,0.33517016230487606,0.018076900669264373,0.06991595424939785,0.004812983702080061,0.01362115719877164,0.0024535249315384305,0.012721490231712857
371,Computing Systems,Mr_Clean,0.07441305212892957,0.3368483883804218,0.06705133306804616,0.012733784321528054,0.09004949923536466,0.012724285076388656,0.33517016230487606,0.018076900669264373,0.06991595424939785,0.004812983702080061,0.01362115719877164,0.0024535249315384305,0.01263157894736842
372,Computing Systems,Mr_Clean,0.07178555202180827,0.3366651522035438,0.06587914584279873,0.012721490231712857,0.09004949923536466,0.012724285076388656,0.33517016230487606,0.018076900669264373,0.06991595424939785,0.004812983702080061,0.01362115719877164,0.0024535249315384305,0.010325131810193322
376,Service Provider Routing,Neptune,0.2118380062305296,0.07476635514018691,0.0529595015576324,0.12461059190031153,0.21122444145353264,0.030874197839587017,0.07970565122248612,0.019017955589433096,0.06331471195576226,0.020653118101716154,0.12603800251167854,0.026015255874027508,0.09931506849315068
377,Service Provider Routing,Neptune,0.25925925925925924,0.08262108262108261,0.042735042735042736,0.09686609686609686,0.21122444145353264,0.030874197839587017,0.07970565122248612,0.019017955589433096,0.06331471195576226,0.020653118101716154,0.12603800251167854,0.026015255874027508,0.1489971346704871
378,Service Provider Routing,Neptune,0.24315068493150685,0.0547945205479452,0.03767123287671233,0.09931506849315068,0.21122444145353264,0.030874197839587017,0.07970565122248612,0.019017955589433096,0.06331471195576226,0.020653118101716154,0.12603800251167854,0.026015255874027508,0.12179487179487179
379,Service Provider Routing,Neptune,0.22636103151862463,0.08882521489971347,0.034383954154727794,0.1489971346704871,0.21122444145353264,0.030874197839587017,0.07970565122248612,0.019017955589433096,0.06331471195576226,0.020653118101716154,0.12603800251167854,0.026015255874027508,0.1213235294117647
380,Service Provider Routing,Neptune,0.1891025641025641,0.05448717948717949,0.07051282051282051,0.12179487179487179,0.21122444145353264,0.030874197839587017,0.07970565122248612,0.019017955589433096,0.06331471195576226,0.020653118101716154,0.12603800251167854,0.026015255874027508,0.17575757575757575
381,Service Provider Routing,Neptune,0.20588235294117646,0.09926470588235294,0.06985294117647059,0.1213235294117647,0.21122444145353264,0.030874197839587017,0.07970565122248612,0.019017955589433096,0.06331471195576226,0.020653118101716154,0.12603800251167854,0.026015255874027508,0.1289198606271777
382,Service Provider Routing,Neptune,0.24545454545454545,0.051515151515151514,0.07272727272727272,0.17575757575757575,0.21122444145353264,0.030874197839587017,0.07970565122248612,0.019017955589433096,0.06331471195576226,0.020653118101716154,0.12603800251167854,0.026015255874027508,0.12302839116719243
383,Service Provider Routing,Neptune,0.2264808362369338,0.0627177700348432,0.059233449477351915,0.1289198606271777,0.21122444145353264,0.030874197839587017,0.07970565122248612,0.019017955589433096,0.06331471195576226,0.020653118101716154,0.12603800251167854,0.026015255874027508,0.12542372881355932
384,Service Provider Routing,Neptune,0.21766561514195584,0.08517350157728706,0.08517350157728706,0.12302839116719243,0.21122444145353264,0.030874197839587017,0.07970565122248612,0.019017955589433096,0.06331471195576226,0.020653118101716154,0.12603800251167854,0.026015255874027508,0.11864406779661017
385,Service Provider Routing,Neptune,0.25084745762711863,0.061016949152542375,0.04067796610169491,0.12542372881355932,0.21122444145353264,0.030874197839587017,0.07970565122248612,0.019017955589433096,0.06331471195576226,0.020653118101716154,0.12603800251167854,0.026015255874027508,0.11836734693877551
386,Service Provider Routing,Neptune,0.21016949152542372,0.09491525423728814,0.03728813559322034,0.11864406779661017,0.21122444145353264,0.030874197839587017,0.07970565122248612,0.019017955589433096,0.06331471195576226,0.020653118101716154,0.12603800251167854,0.026015255874027508,0.11206896551724138
387,Service Provider Routing,Neptune,0.19183673469387755,0.07755102040816327,0.04897959183673469,0.11836734693877551,0.21122444145353264,0.030874197839587017,0.07970565122248612,0.019017955589433096,0.06331471195576226,0.020653118101716154,0.12603800251167854,0.026015255874027508,0.15178571428571427
388,Service Provider Routing,Neptune,0.23706896551724138,0.09913793103448276,0.04741379310344827,0.11206896551724138,0.21122444145353264,0.030874197839587017,0.07970565122248612,0.019017955589433096,0.06331471195576226,0.020653118101716154,0.12603800251167854,0.026015255874027508,0.10952380952380952
389,Service Provider Routing,Neptune,0.24107142857142858,0.09821428571428571,0.08035714285714286,0.15178571428571427,0.21122444145353264,0.030874197839587017,0.07970565122248612,0.019017955589433096,0.06331471195576226,0.020653118101716154,0.12603800251167854,0.026015255874027508,0.1306122448979592
390,Service Provider Routing,Neptune,0.20476190476190476,0.10952380952380952,0.10952380952380952,0.10952380952380952,0.21122444145353264,0.030874197839587017,0.07970565122248612,0.019017955589433096,0.06331471195576226,0.020653118101716154,0.12603800251167854,0.026015255874027508,0.10599078341013825
391,Service Provider Routing,Neptune,0.2163265306122449,0.07346938775510205,0.05714285714285714,0.1306122448979592,0.21122444145353264,0.030874197839587017,0.07970565122248612,0.019017955589433096,0.06331471195576226,0.020653118101716154,0.12603800251167854,0.026015255874027508,0.16494845360824742
392,Service Provider Routing,Neptune,0.2119815668202765,0.07834101382488479,0.07834101382488479,0.10599078341013825,0.21122444145353264,0.030874197839587017,0.07970565122248612,0.019017955589433096,0.06331471195576226,0.020653118101716154,0.12603800251167854,0.026015255874027508,0.12871287128712872
393,Service Provider Routing,Neptune,0.18556701030927836,0.10824742268041238,0.08762886597938144,0.16494845360824742,0.21122444145353264,0.030874197839587017,0.07970565122248612,0.019017955589433096,0.06331471195576226,0.020653118101716154,0.12603800251167854,0.026015255874027508,0.12429378531073447
394,Service Provider Routing,Neptune,0.21287128712871287,0.06930693069306931,0.06435643564356436,0.12871287128712872,0.21122444145353264,0.030874197839587017,0.07970565122248612,0.019017955589433096,0.06331471195576226,0.020653118101716154,0.12603800251167854,0.026015255874027508,0.11695906432748537
395,Service Provider Routing,Neptune,0.15254237288135594,0.06779661016949153,0.06779661016949153,0.12429378531073447,0.21122444145353264,0.030874197839587017,0.07970565122248612,0.019017955589433096,0.06331471195576226,0.020653118101716154,0.12603800251167854,0.026015255874027508,0.2028985507246377
396,Service Provider Routing,Neptune,0.16374269005847952,0.09941520467836257,0.05847953216374269,0.11695906432748537,0.21122444145353264,0.030874197839587017,0.07970565122248612,0.019017955589433096,0.06331471195576226,0.020653118101716154,0.12603800251167854,0.026015255874027508,0.08823529411764706
397,Service Provider Routing,Neptune,0.2246376811594203,0.036231884057971016,0.09420289855072464,0.2028985507246377,0.21122444145353264,0.030874197839587017,0.07970565122248612,0.019017955589433096,0.06331471195576226,0.020653118101716154,0.12603800251167854,0.026015255874027508,0.11594202898550725
401,Data Center Networking,Orion,0.14736120630568883,0.20287868403015763,0.10795065113091158,0.0054832076764907475,0.1130080194869658,0.019860320538406816,0.18436161555714456,0.016282661882771388,0.10704850055008394,0.007411232054134358,0.007377703123865582,0.0019012706921497822,0.005593536357986327
402,Data Center Networking,Orion,0.16194076874606175,0.2195967233774417,0.10995589161940769,0.004725897920604915,0.1130080194869658,0.019860320538406816,0.18436161555714456,0.016282661882771388,0.10704850055008394,0.007411232054134358,0.007377703123865582,0.0019012706921497822,0.007271747912739025
403,Data Center Networking,Orion,0.13548788067122436,0.20665009322560596,0.10285891858297079,0.005593536357986327,0.1130080194869658,0.019860320538406816,0.18436161555714456,0.016282661882771388,0.10704850055008394,0.007411232054134358,0.007377703123865582,0.0019012706921497822,0.006711409395973154
404,Data Center Networking,Orion,0.13277673040667923,0.18610288176676543,0.11957985456504175,0.007271747912739025,0.1130080194869658,0.019860320538406816,0.18436161555714456,0.016282661882771388,0.10704850055008394,0.007411232054134358,0.007377703123865582,0.0019012706921497822,0.007429420505200594
405,Data Center Networking,Orion,0.1268775966762544,0.18536273569830616,0.11473314157877916,0.006711409395973154,0.1130080194869658,0.019860320538406816,0.18436161555714456,0.016282661882771388,0.10704850055008394,0.007411232054134358,0.007377703123865582,0.0019012706921497822,0.0045509708737864075
406,Data Center Networking,Orion,0.12927191679049035,0.19405646359583953,0.1150074294205052,0.007429420505200594,0.1130080194869658,0.019860320538406816,0.18436161555714456,0.016282661882771388,0.10704850055008394,0.007411232054134358,0.007377703123865582,0.0019012706921497822,0.00922874093605801
407,Data Center Networking,Orion,0.1137742718446602,0.20145631067961164,0.1049757281553398,0.0045509708737864075,0.1130080194869658,0.019860320538406816,0.18436161555714456,0.016282661882771388,0.10704850055008394,0.007411232054134358,0.007377703123865582,0.0019012706921497822,0.007014333638304361
408,Data Center Networking,Orion,0.11404087013843112,0.19479235332893868,0.1051417270929466,0.00922874093605801,0.1130080194869658,0.019860320538406816,0.18436161555714456,0.016282661882771388,0.10704850055008394,0.007411232054134358,0.007377703123865582,0.0019012706921497822,0.0058050717995722576
409,Data Center Networking,Orion,0.1036901494358036,0.1939615736505032,0.11375419335163159,0.007014333638304361,0.1130080194869658,0.019860320538406816,0.18436161555714456,0.016282661882771388,0.10704850055008394,0.007411232054134358,0.007377703123865582,0.0019012706921497822,0.006968641114982578
410,Data Center Networking,Orion,0.09746410021387107,0.20409410326917202,0.10418576229758632,0.0058050717995722576,0.1130080194869658,0.019860320538406816,0.18436161555714456,0.016282661882771388,0.10704850055008394,0.007411232054134358,0.007377703123865582,0.0019012706921497822,0.009177118384827165
411,Data Center Networking,Orion,0.10199556541019955,0.17643332277478618,0.10643015521064302,0.006968641114982578,0.1130080194869658,0.019860320538406816,0.18436161555714456,0.016282661882771388,0.10704850055008394,0.007411232054134358,0.007377703123865582,0.0019012706921497822,0.012359142130134497
412,Data Center Networking,Orion,0.09941878250229427,0.18721321505047414,0.09880697460997247,0.009177118384827165,0.1130080194869658,0.019860320538406816,0.18436161555714456,0.016282661882771388,0.10704850055008394,0.007411232054134358,0.007377703123865582,0.0019012706921497822,0.007042253521126761
413,Data Center Networking,Orion,0.09778262450018176,0.19229371137768084,0.11959287531806616,0.012359142130134497,0.1130080194869658,0.019860320538406816,0.18436161555714456,0.016282661882771388,0.10704850055008394,0.007411232054134358,0.007377703123865582,0.0019012706921497822,0.006594932315168344
414,Data Center Networking,Orion,0.10160965794768612,0.18544600938967137,0.0999329309188464,0.007042253521126761,0.1130080194869658,0.019860320538406816,0.18436161555714456,0.016282661882771388,0.10704850055008394,0.007411232054134358,0.007377703123865582,0.0019012706921497822,0.008618213157138753
415,Data Center Networking,Orion,0.0992710864283235,0.18188129121832697,0.09892398472752517,0.006594932315168344,0.1130080194869658,0.019860320538406816,0.18436161555714456,0.016282661882771388,0.10704850055008394,0.007411232054134358,0.007377703123865582,0.0019012706921497822,0.01057014734144779
416,Data Center Networking,Orion,0.09738580867566791,0.1648951450732548,0.10025854639471417,0.008618213157138753,0.1130080194869658,0.019860320538406816,0.18436161555714456,0.016282661882771388,0.10704850055008394,0.007411232054134358,0.007377703123865582,0.0019012706921497822,0.009382076997735361
417,Data Center Networking,Orion,0.108263933376041,0.16303651505445227,0.11563100576553491,0.01057014734144779,0.1130080194869658,0.019860320538406816,0.18436161555714456,0.016282661882771388,0.10704850055008394,0.007411232054134358,0.007377703123865582,0.0019012706921497822,0.008821453775582216
418,Data Center Networking,Orion,0.11193788417987706,0.16531866709802653,0.1035263668715626,0.009382076997735361,0.1130080194869658,0.019860320538406816,0.18436161555714456,0.016282661882771388,0.10704850055008394,0.007411232054134358,0.007377703123865582,0.0019012706921497822,0.009377093101138647
419,Data Center Networking,Orion,0.11044460127028935,0.1651376146788991,0.11009174311926606,0.008821453775582216,0.1130080194869658,0.019860320538406816,0.18436161555714456,0.016282661882771388,0.10704850055008394,0.007411232054134358,0.007377703123865582,0.0019012706921497822,0.0073846153846153844
420,Data Center Networking,Orion,0.09343603482920294,0.16041527126590757,0.08941728064300067,0.009377093101138647,0.1130080194869658,0.019860320538406816,0.18436161555714456,0.016282661882771388,0.10704850055008394,0.007411232054134358,0.007377703123865582,0.0019012706921497822,0.005398110661268556
421,Data Center Networking,Orion,0.10461538461538461,0.1756923076923077,0.10461538461538461,0.0073846153846153844,0.1130080194869658,0.019860320538406816,0.18436161555714456,0.016282661882771388,0.10704850055008394,0.007411232054134358,0.007377703123865582,0.0019012706921497822,0.006275494195167869
422,Data Center Networking,Orion,0.09176788124156546,0.1616059379217274,0.09784075573549257,0.005398110661268556,0.1130080194869658,0.019860320538406816,0.18436161555714456,0.016282661882771388,0.10704850055008394,0.007411232054134358,0.007377703123865582,0.0019012706921497822,0.006756756756756757
426,Security,Papabear,0.13706992230854606,0.06714761376248612,0.1365149833518313,0.03995560488346282,0.12345730253824437,0.015411209256092469,0.06824862587879056,0.007452218662293724,0.12263404977141329,0.012988982698140071,0.031005541904762724,0.0036893098648539792,0.031762295081967214
427,Security,Papabear,0.13160987074030553,0.06345475910693302,0.12514688601645124,0.02937720329024677,0.12345730253824437,0.015411209256092469,0.06824862587879056,0.007452218662293724,0.12263404977141329,0.012988982698140071,0.031005541904762724,0.0036893098648539792,0.027475130270014213
428,Security,Papabear,0.13114754098360656,0.06403688524590163,0.11987704918032786,0.031762295081967214,0.12345730253824437,0.015411209256092469,0.06824862587879056,0.007452218662293724,0.12263404977141329,0.012988982698140071,0.031005541904762724,0.0036893098648539792,0.03117144293614882
429,Security,Papabear,0.1250592136428233,0.0738986262434865,0.14732354334438655,0.027475130270014213,0.12345730253824437,0.015411209256092469,0.06824862587879056,0.007452218662293724,0.12263404977141329,0.012988982698140071,0.031005541904762724,0.0036893098648539792,0.03374942209893666
430,Security,Papabear,0.13976872800402212,0.07139265962795374,0.13775766716943189,0.03117144293614882,0.12345730253824437,0.015411209256092469,0.06824862587879056,0.007452218662293724,0.12263404977141329,0.012988982698140071,0.031005541904762724,0.0036893098648539792,0.032512772875058056
431,Security,Papabear,0.13453536754507628,0.06564956079519187,0.15857605177993528,0.03374942209893666,0.12345730253824437,0.015411209256092469,0.06824862587879056,0.007452218662293724,0.12263404977141329,0.012988982698140071,0.031005541904762724,0.0036893098648539792,0.03674948240165631
432,Security,Papabear,0.12261960055736182,0.06920575940548072,0.12401300510915002,0.032512772875058056,0.12345730253824437,0.015411209256092469,0.06824862587879056,0.007452218662293724,0.12263404977141329,0.012988982698140071,0.031005541904762724,0.0036893098648539792,0.033932135728542916
433,Security,Papabear,0.12422360248447205,0.06314699792960662,0.11749482401656315,0.03674948240165631,0.12345730253824437,0.015411209256092469,0.06824862587879056,0.007452218662293724,0.12263404977141329,0.012988982698140071,0.031005541904762724,0.0036893098648539792,0.029259896729776247
434,Security,Papabear,0.1277445109780439,0.0718562874251497,0.1282435129740519,0.033932135728542916,0.12345730253824437,0.015411209256092469,0.06824862587879056,0.007452218662293724,0.12263404977141329,0.012988982698140071,0.031005541904762724,0.0036893098648539792,0.027327935222672066
435,Security,Papabear,0.1285140562248996,0.0814687320711417,0.1227768215720023,0.029259896729776247,0.12345730253824437,0.015411209256092469,0.06824862587879056,0.007452218662293724,0.12263404977141329,0.012988982698140071,0.031005541904762724,0.0036893098648539792,0.032935831913685404
436,Security,Papabear,0.12449392712550607,0.06629554655870445,0.12955465587044535,0.027327935222672066,0.12345730253824437,0.015411209256092469,0.06824862587879056,0.007452218662293724,0.12263404977141329,0.012988982698140071,0.031005541904762724,0.0036893098648539792,0.03477690288713911
437,Security,Papabear,0.1368540601930721,0.06643952299829642,0.12436115843270869,0.032935831913685404,0.12345730253824437,0.015411209256092469,0.06824862587879056,0.007452218662293724,0.12263404977141329,0.012988982698140071,0.031005541904762724,0.0036893098648539792,0.03303471444568869
438,Security,Papabear,0.11220472440944881,0.07677165354330709,0.11482939632545931,0.03477690288713911,0.12345730253824437,0.015411209256092469,0.06824862587879056,0.007452218662293724,0.12263404977141329,0.012988982698140071,0.031005541904762724,0.0036893098648539792,0.03133047210300429
439,Security,Papabear,0.13325867861142218,0.0671892497200448,0.11646136618141098,0.03303471444568869,0.12345730253824437,0.015411209256092469,0.06824862587879056,0.007452218662293724,0.12263404977141329,0.012988982698140071,0.031005541904762724,0.0036893098648539792,0.027835051546391754
440,Security,Papabear,0.16652360515021458,0.05150214592274678,0.11587982832618025,0.03133047210300429,0.12345730253824437,0.015411209256092469,0.06824862587879056,0.007452218662293724,0.12263404977141329,0.012988982698140071,0.031005541904762724,0.0036893098648539792,0.026976160602258468
441,Security,Papabear,0.10979381443298969,0.05670103092783505,0.11030927835051546,0.027835051546391754,0.12345730253824437,0.015411209256092469,0.06824862587879056,0.007452218662293724,0.12263404977141329,0.012988982698140071,0.031005541904762724,0.0036893098648539792,0.025504151838671413
442,Security,Papabear,0.10602258469259725,0.07151819322459223,0.09974905897114178,0.026976160602258468,0.12345730253824437,0.015411209256092469,0.06824862587879056,0.007452218662293724,0.12263404977141329,0.012988982698140071,0.031005541904762724,0.0036893098648539792,0.028332260141661302
443,Security,Papabear,0.10260972716488731,0.059905100830367736,0.1132858837485172,0.025504151838671413,0.12345730253824437,0.015411209256092469,0.06824862587879056,0.007452218662293724,0.12263404977141329,0.012988982698140071,0.031005541904762724,0.0036893098648539792,0.030375223347230494
444,Security,Papabear,0.11010946555054733,0.0592401802962009,0.11526078557630393,0.028332260141661302,0.12345730253824437,0.015411209256092469,0.06824862587879056,0.007452218662293724,0.12263404977141329,0.012988982698140071,0.031005541904762724,0.0036893098648539792,0.030637254901960783
445,Security,Papabear,0.11375818939845146,0.08397855866587255,0.10125074449076832,0.030375223347230494,0.12345730253824437,0.015411209256092469,0.06824862587879056,0.007452218662293724,0.12263404977141329,0.012988982698140071,0.031005541904762724,0.0036893098648539792,0.028404952658412235
446,Security,Papabear,0.08884803921568628,0.07536764705882353,0.11642156862745098,0.030637254901960783,0.12345730253824437,0.015411209256092469,0.06824862587879056,0.007452218662293724,0.12263404977141329,0.012988982698140071,0.031005541904762724,0.0036893098648539792,0.030191004313000615
447,Security,Papabear,0.11143481427530955,0.07137654770575383,0.12381646030589949,0.028404952658412235,0.12345730253824437,0.015411209256092469,0.06824862587879056,0.007452218662293724,0.12263404977141329,0.012988982698140071,0.031005541904762724,0.0036893098648539792,0.024893314366998577
451,Service Provider Routing,Pluto,0.15543386689132266,0.19208087615838249,0.07455770850884583,0.020219039595619208,0.12944380439585246,0.019076701263217827,0.17940081135173996,0.01147165507132611,0.07812587710655587,0.006420189804294614,0.020120113120468665,0.004174541105626485,0.022574257425742573
452,Service Provider Routing,Pluto,0.16975690152451586,0.1899464359291306,0.08529048207663782,0.02018953440461475,0.12944380439585246,0.019076701263217827,0.17940081135173996,0.01147165507132611,0.07812587710655587,0.006420189804294614,0.020120113120468665,0.004174541105626485,0.02399725745629071
453,Service Provider Routing,Pluto,0.14613861386138613,0.17188118811881187,0.07603960396039604,0.022574257425742573,0.12944380439585246,0.019076701263217827,0.17940081135173996,0.01147165507132611,0.07812587710655587,0.006420189804294614,0.020120113120468665,0.004174541105626485,0.022736500203004467
454,Service Provider Routing,Pluto,0.14466918066506684,0.1912924237230031,0.07267740829619472,0.02399725745629071,0.12944380439585246,0.019076701263217827,0.17940081135173996,0.01147165507132611,0.07812587710655587,0.006420189804294614,0.020120113120468665,0.004174541105626485,0.016701461377870562
455,Service Provider Routing,Pluto,0.14981729598051158,0.195696305318717,0.07429963459196103,0.022736500203004467,0.12944380439585246,0.019076701263217827,0.17940081135173996,0.01147165507132611,0.07812587710655587,0.006420189804294614,0.020120113120468665,0.004174541105626485,0.026685393258426966
456,Service Provider Routing,Pluto,0.13987473903966596,0.1871955462769659,0.07376478775226165,0.016701461377870562,0.12944380439585246,0.019076701263217827,0.17940081135173996,0.01147165507132611,0.07812587710655587,0.006420189804294614,0.020120113120468665,0.004174541105626485,0.022564102564102566
457,Service Provider Routing,Pluto,0.13132022471910113,0.18855337078651685,0.07092696629213484,0.026685393258426966,0.12944380439585246,0.019076701263217827,0.17940081135173996,0.01147165507132611,0.07812587710655587,0.006420189804294614,0.020120113120468665,0.004174541105626485,0.02519633507853403
458,Service Provider Routing,Pluto,0.13299145299145299,0.1753846153846154,0.07623931623931623,0.022564102564102566,0.12944380439585246,0.019076701263217827,0.17940081135173996,0.01147165507132611,0.07812587710655587,0.006420189804294614,0.020120113120468665,0.004174541105626485,0.02644927536231884
459,Service Provider Routing,Pluto,0.1318717277486911,0.18259162303664922,0.074934554973822,0.02519633507853403,0.12944380439585246,0.019076701263217827,0.17940081135173996,0.01147165507132611,0.07812587710655587,0.006420189804294614,0.020120113120468665,0.004174541105626485,0.024242424242424242
460,Service Provider Routing,Pluto,0.1398550724637681,0.19420289855072465,0.08659420289855073,0.02644927536231884,0.12944380439585246,0.019076701263217827,0.17940081135173996,0.01147165507132611,0.07812587710655587,0.006420189804294614,0.020120113120468665,0.004174541105626485,0.024793388429752067
461,Service Provider Routing,Pluto,0.12996632996632998,0.1787878787878788,0.07205387205387205,0.024242424242424242,0.12944380439585246,0.019076701263217827,0.17940081135173996,0.01147165507132611,0.07812587710655587,0.006420189804294614,0.020120113120468665,0.004174541105626485,0.017126878713736457
462,Service Provider Routing,Pluto,0.12363636363636364,0.16396694214876034,0.07900826446280992,0.024793388429752067,0.12944380439585246,0.019076701263217827,0.17940081135173996,0.01147165507132611,0.07812587710655587,0.006420189804294614,0.020120113120468665,0.004174541105626485,0.02225519287833828
463,Service Provider Routing,Pluto,0.10555749737853898,0.16812303390422928,0.07200279622509612,0.017126878713736457,0.12944380439585246,0.019076701263217827,0.17940081135173996,0.01147165507132611,0.07812587710655587,0.006420189804294614,0.020120113120468665,0.004174541105626485,0.019539427773900907
464,Service Provider Routing,Pluto,0.14132047477744808,0.1650593471810089,0.07900593471810088,0.02225519287833828,0.12944380439585246,0.019076701263217827,0.17940081135173996,0.01147165507132611,0.07812587710655587,0.006420189804294614,0.020120113120468665,0.004174541105626485,0.013818672059319177
465,Service Provider Routing,Pluto,0.10048848569434753,0.17550593161200279,0.07745987438939288,0.019539427773900907,0.12944380439585246,0.019076701263217827,0.17940081135173996,0.01147165507132611,0.07812587710655587,0.006420189804294614,0.020120113120468665,0.004174541105626485,0.016966759002770084
466,Service Provider Routing,Pluto,0.11830131445904954,0.1671722278395686,0.0670711156049882,0.013818672059319177,0.12944380439585246,0.019076701263217827,0.17940081135173996,0.01147165507132611,0.07812587710655587,0.006420189804294614,0.020120113120468665,0.004174541105626485,0.017885659533695305
467,Service Provider Routing,Pluto,0.11218836565096953,0.16308864265927978,0.07686980609418283,0.016966759002770084,0.12944380439585246,0.019076701263217827,0.17940081135173996,0.01147165507132611,0.07812587710655587,0.006420189804294614,0.020120113120468665,0.004174541105626485,0.02112
468,Service Provider Routing,Pluto,0.10539763653784734,0.16288725646758223,0.07984669434685404,0.017885659533695305,0.12944380439585246,0.019076701263217827,0.17940081135173996,0.01147165507132611,0.07812587710655587,0.006420189804294614,0.020120113120468665,0.004174541105626485,0.019963031423290204
